"x","y",""
-88.04,18.4,NA
-88.01,18.4,NA
-87.98,18.4,NA
-87.95,18.4,NA
-87.92,18.4,NA
-87.89,18.4,NA
-87.86,18.4,NA
-87.83,18.4,NA
-87.8,18.4,NA
-87.77,18.4,NA
-87.74,18.4,NA
-87.71,18.4,NA
-87.68,18.4,NA
-87.65,18.4,NA
-87.62,18.4,NA
-87.59,18.4,NA
-87.56,18.4,NA
-87.53,18.4,NA
-87.5,18.4,NA
-87.47,18.4,NA
-88.97,18.37,NA
-88.94,18.37,NA
-88.91,18.37,NA
-88.88,18.37,NA
-88.85,18.37,NA
-88.82,18.37,NA
-88.79,18.37,NA
-88.76,18.37,NA
-88.73,18.37,NA
-88.7,18.37,NA
-88.67,18.37,NA
-88.64,18.37,NA
-88.61,18.37,NA
-88.58,18.37,NA
-88.55,18.37,NA
-88.52,18.37,NA
-88.49,18.37,NA
-88.46,18.37,NA
-88.43,18.37,NA
-88.4,18.37,NA
-88.37,18.37,NA
-88.34,18.37,NA
-88.31,18.37,NA
-88.28,18.37,NA
-88.25,18.37,NA
-88.22,18.37,NA
-88.19,18.37,NA
-88.16,18.37,NA
-88.13,18.37,NA
-88.1,18.37,NA
-88.07,18.37,NA
-88.04,18.37,NA
-88.01,18.37,NA
-87.98,18.37,NA
-87.95,18.37,NA
-87.92,18.37,NA
-87.89,18.37,NA
-87.86,18.37,NA
-87.83,18.37,NA
-87.8,18.37,NA
-87.77,18.37,NA
-87.74,18.37,NA
-87.71,18.37,NA
-87.68,18.37,NA
-87.65,18.37,NA
-87.62,18.37,NA
-87.59,18.37,NA
-87.56,18.37,NA
-87.53,18.37,NA
-87.5,18.37,NA
-87.47,18.37,NA
-88.97,18.34,NA
-88.94,18.34,NA
-88.91,18.34,NA
-88.88,18.34,NA
-88.85,18.34,NA
-88.82,18.34,NA
-88.79,18.34,NA
-88.76,18.34,NA
-88.73,18.34,NA
-88.7,18.34,NA
-88.67,18.34,NA
-88.64,18.34,NA
-88.61,18.34,NA
-88.58,18.34,NA
-88.55,18.34,NA
-88.52,18.34,NA
-88.49,18.34,NA
-88.46,18.34,NA
-88.43,18.34,NA
-88.4,18.34,NA
-88.37,18.34,NA
-88.34,18.34,NA
-88.31,18.34,NA
-88.28,18.34,NA
-88.25,18.34,NA
-88.22,18.34,NA
-88.19,18.34,NA
-88.16,18.34,NA
-88.13,18.34,NA
-88.1,18.34,NA
-88.07,18.34,NA
-88.04,18.34,NA
-88.01,18.34,NA
-87.98,18.34,NA
-87.95,18.34,NA
-87.92,18.34,NA
-87.89,18.34,NA
-87.86,18.34,NA
-87.83,18.34,NA
-87.8,18.34,NA
-87.77,18.34,NA
-87.74,18.34,NA
-87.71,18.34,NA
-87.68,18.34,NA
-87.65,18.34,NA
-87.62,18.34,NA
-87.59,18.34,NA
-87.56,18.34,NA
-87.53,18.34,NA
-87.5,18.34,NA
-87.47,18.34,NA
-88.97,18.31,NA
-88.94,18.31,NA
-88.91,18.31,NA
-88.88,18.31,NA
-88.85,18.31,NA
-88.82,18.31,NA
-88.79,18.31,NA
-88.76,18.31,NA
-88.73,18.31,NA
-88.7,18.31,NA
-88.67,18.31,NA
-88.64,18.31,NA
-88.61,18.31,NA
-88.58,18.31,NA
-88.55,18.31,NA
-88.52,18.31,NA
-88.49,18.31,NA
-88.46,18.31,NA
-88.43,18.31,NA
-88.4,18.31,NA
-88.37,18.31,NA
-88.34,18.31,NA
-88.31,18.31,NA
-88.28,18.31,NA
-88.25,18.31,NA
-88.22,18.31,NA
-88.19,18.31,NA
-88.16,18.31,NA
-88.13,18.31,NA
-88.1,18.31,NA
-88.07,18.31,NA
-88.04,18.31,NA
-88.01,18.31,NA
-87.98,18.31,NA
-87.95,18.31,NA
-87.92,18.31,NA
-87.89,18.31,NA
-87.86,18.31,NA
-87.83,18.31,NA
-87.8,18.31,NA
-87.77,18.31,NA
-87.74,18.31,NA
-87.71,18.31,NA
-87.68,18.31,NA
-87.65,18.31,NA
-87.62,18.31,NA
-87.59,18.31,NA
-87.56,18.31,NA
-87.53,18.31,NA
-87.5,18.31,NA
-87.47,18.31,NA
-88.97,18.28,NA
-88.94,18.28,NA
-88.91,18.28,NA
-88.88,18.28,NA
-88.85,18.28,NA
-88.82,18.28,NA
-88.79,18.28,NA
-88.76,18.28,NA
-88.73,18.28,NA
-88.7,18.28,NA
-88.67,18.28,NA
-88.64,18.28,NA
-88.61,18.28,NA
-88.58,18.28,NA
-88.55,18.28,NA
-88.52,18.28,NA
-88.49,18.28,NA
-88.46,18.28,NA
-88.43,18.28,NA
-88.4,18.28,NA
-88.37,18.28,NA
-88.34,18.28,NA
-88.31,18.28,NA
-88.28,18.28,NA
-88.25,18.28,NA
-88.22,18.28,NA
-88.19,18.28,NA
-88.16,18.28,NA
-88.13,18.28,NA
-88.1,18.28,NA
-88.07,18.28,NA
-88.04,18.28,NA
-88.01,18.28,NA
-87.98,18.28,NA
-87.95,18.28,NA
-87.92,18.28,NA
-87.89,18.28,NA
-87.86,18.28,NA
-87.83,18.28,NA
-87.8,18.28,NA
-87.77,18.28,NA
-87.74,18.28,NA
-87.71,18.28,NA
-87.68,18.28,NA
-87.65,18.28,NA
-87.62,18.28,NA
-87.59,18.28,NA
-87.56,18.28,NA
-87.53,18.28,NA
-87.5,18.28,NA
-87.47,18.28,NA
-88.97,18.25,NA
-88.94,18.25,NA
-88.91,18.25,NA
-88.88,18.25,NA
-88.85,18.25,NA
-88.82,18.25,NA
-88.79,18.25,NA
-88.76,18.25,NA
-88.73,18.25,NA
-88.7,18.25,NA
-88.67,18.25,NA
-88.64,18.25,NA
-88.61,18.25,NA
-88.58,18.25,NA
-88.55,18.25,NA
-88.52,18.25,NA
-88.49,18.25,NA
-88.46,18.25,NA
-88.43,18.25,NA
-88.4,18.25,NA
-88.37,18.25,NA
-88.34,18.25,NA
-88.31,18.25,NA
-88.28,18.25,NA
-88.25,18.25,NA
-88.22,18.25,NA
-88.19,18.25,NA
-88.16,18.25,NA
-88.13,18.25,NA
-88.1,18.25,NA
-88.07,18.25,NA
-88.04,18.25,NA
-88.01,18.25,NA
-87.98,18.25,NA
-87.95,18.25,NA
-87.92,18.25,NA
-87.89,18.25,NA
-87.86,18.25,NA
-87.83,18.25,NA
-87.8,18.25,NA
-87.77,18.25,NA
-87.74,18.25,NA
-87.71,18.25,NA
-87.68,18.25,NA
-87.65,18.25,NA
-87.62,18.25,NA
-87.59,18.25,NA
-87.56,18.25,NA
-87.53,18.25,NA
-87.5,18.25,NA
-87.47,18.25,NA
-88.97,18.22,NA
-88.94,18.22,NA
-88.91,18.22,NA
-88.88,18.22,NA
-88.85,18.22,NA
-88.82,18.22,NA
-88.79,18.22,NA
-88.76,18.22,NA
-88.73,18.22,NA
-88.7,18.22,NA
-88.67,18.22,NA
-88.64,18.22,NA
-88.61,18.22,NA
-88.58,18.22,NA
-88.55,18.22,NA
-88.52,18.22,NA
-88.49,18.22,NA
-88.46,18.22,NA
-88.43,18.22,NA
-88.4,18.22,NA
-88.37,18.22,NA
-88.34,18.22,NA
-88.31,18.22,NA
-88.28,18.22,NA
-88.25,18.22,NA
-88.22,18.22,NA
-88.19,18.22,NA
-88.16,18.22,NA
-88.13,18.22,NA
-88.1,18.22,NA
-88.07,18.22,NA
-88.04,18.22,NA
-88.01,18.22,NA
-87.98,18.22,NA
-87.95,18.22,NA
-87.92,18.22,NA
-87.89,18.22,NA
-87.86,18.22,NA
-87.83,18.22,NA
-87.8,18.22,NA
-87.77,18.22,NA
-87.74,18.22,NA
-87.71,18.22,NA
-87.68,18.22,NA
-87.65,18.22,NA
-87.62,18.22,NA
-87.59,18.22,NA
-87.56,18.22,NA
-87.53,18.22,NA
-87.5,18.22,NA
-87.47,18.22,NA
-88.97,18.19,NA
-88.94,18.19,NA
-88.91,18.19,NA
-88.88,18.19,NA
-88.85,18.19,NA
-88.82,18.19,NA
-88.79,18.19,NA
-88.76,18.19,NA
-88.73,18.19,NA
-88.7,18.19,NA
-88.67,18.19,NA
-88.64,18.19,NA
-88.61,18.19,NA
-88.58,18.19,NA
-88.55,18.19,NA
-88.52,18.19,NA
-88.49,18.19,NA
-88.46,18.19,NA
-88.43,18.19,NA
-88.4,18.19,NA
-88.37,18.19,NA
-88.34,18.19,NA
-88.31,18.19,NA
-88.28,18.19,NA
-88.25,18.19,NA
-88.22,18.19,NA
-88.19,18.19,NA
-88.16,18.19,NA
-88.13,18.19,NA
-88.1,18.19,NA
-88.07,18.19,NA
-88.04,18.19,NA
-88.01,18.19,NA
-87.98,18.19,NA
-87.95,18.19,NA
-87.92,18.19,NA
-87.89,18.19,NA
-87.86,18.19,NA
-87.83,18.19,83.7
-87.8,18.19,NA
-87.77,18.19,NA
-87.74,18.19,NA
-87.71,18.19,NA
-87.68,18.19,NA
-87.65,18.19,NA
-87.62,18.19,NA
-87.59,18.19,NA
-87.56,18.19,NA
-87.53,18.19,NA
-87.5,18.19,NA
-87.47,18.19,NA
-88.97,18.16,NA
-88.94,18.16,NA
-88.91,18.16,NA
-88.88,18.16,NA
-88.85,18.16,NA
-88.82,18.16,NA
-88.79,18.16,NA
-88.76,18.16,NA
-88.73,18.16,NA
-88.7,18.16,NA
-88.67,18.16,NA
-88.64,18.16,NA
-88.61,18.16,NA
-88.58,18.16,NA
-88.55,18.16,NA
-88.52,18.16,NA
-88.49,18.16,NA
-88.46,18.16,NA
-88.43,18.16,NA
-88.4,18.16,NA
-88.37,18.16,NA
-88.34,18.16,NA
-88.31,18.16,NA
-88.28,18.16,NA
-88.25,18.16,NA
-88.22,18.16,NA
-88.19,18.16,NA
-88.16,18.16,NA
-88.13,18.16,NA
-88.1,18.16,NA
-88.07,18.16,NA
-88.04,18.16,NA
-88.01,18.16,NA
-87.98,18.16,NA
-87.95,18.16,NA
-87.92,18.16,NA
-87.89,18.16,NA
-87.86,18.16,NA
-87.83,18.16,316.8
-87.8,18.16,NA
-87.77,18.16,NA
-87.74,18.16,NA
-87.71,18.16,NA
-87.68,18.16,NA
-87.65,18.16,NA
-87.62,18.16,NA
-87.59,18.16,NA
-87.56,18.16,NA
-87.53,18.16,NA
-87.5,18.16,NA
-87.47,18.16,NA
-88.97,18.13,NA
-88.94,18.13,NA
-88.91,18.13,NA
-88.88,18.13,NA
-88.85,18.13,NA
-88.82,18.13,NA
-88.79,18.13,NA
-88.76,18.13,NA
-88.73,18.13,NA
-88.7,18.13,NA
-88.67,18.13,NA
-88.64,18.13,NA
-88.61,18.13,NA
-88.58,18.13,NA
-88.55,18.13,NA
-88.52,18.13,NA
-88.49,18.13,NA
-88.46,18.13,NA
-88.43,18.13,NA
-88.4,18.13,NA
-88.37,18.13,NA
-88.34,18.13,NA
-88.31,18.13,NA
-88.28,18.13,NA
-88.25,18.13,NA
-88.22,18.13,NA
-88.19,18.13,NA
-88.16,18.13,NA
-88.13,18.13,NA
-88.1,18.13,NA
-88.07,18.13,NA
-88.04,18.13,NA
-88.01,18.13,1.8
-87.98,18.13,NA
-87.95,18.13,466.47
-87.92,18.13,199.44
-87.89,18.13,6.21
-87.86,18.13,NA
-87.83,18.13,444.06
-87.8,18.13,NA
-87.77,18.13,NA
-87.74,18.13,NA
-87.71,18.13,NA
-87.68,18.13,NA
-87.65,18.13,NA
-87.62,18.13,NA
-87.59,18.13,NA
-87.56,18.13,NA
-87.53,18.13,NA
-87.5,18.13,NA
-87.47,18.13,NA
-88.97,18.1,NA
-88.94,18.1,NA
-88.91,18.1,NA
-88.88,18.1,NA
-88.85,18.1,NA
-88.82,18.1,NA
-88.79,18.1,NA
-88.76,18.1,NA
-88.73,18.1,NA
-88.7,18.1,NA
-88.67,18.1,NA
-88.64,18.1,NA
-88.61,18.1,NA
-88.58,18.1,NA
-88.55,18.1,NA
-88.52,18.1,NA
-88.49,18.1,NA
-88.46,18.1,NA
-88.43,18.1,NA
-88.4,18.1,NA
-88.37,18.1,NA
-88.34,18.1,NA
-88.31,18.1,NA
-88.28,18.1,NA
-88.25,18.1,NA
-88.22,18.1,NA
-88.19,18.1,NA
-88.16,18.1,NA
-88.13,18.1,NA
-88.1,18.1,NA
-88.07,18.1,NA
-88.04,18.1,NA
-88.01,18.1,NA
-87.98,18.1,227.16
-87.95,18.1,472.5
-87.92,18.1,149.67
-87.89,18.1,NA
-87.86,18.1,88.47
-87.83,18.1,33.84
-87.8,18.1,NA
-87.77,18.1,NA
-87.74,18.1,NA
-87.71,18.1,NA
-87.68,18.1,NA
-87.65,18.1,NA
-87.62,18.1,NA
-87.59,18.1,NA
-87.56,18.1,NA
-87.53,18.1,NA
-87.5,18.1,NA
-87.47,18.1,NA
-88.97,18.07,NA
-88.94,18.07,NA
-88.91,18.07,NA
-88.88,18.07,NA
-88.85,18.07,NA
-88.82,18.07,NA
-88.79,18.07,NA
-88.76,18.07,NA
-88.73,18.07,NA
-88.7,18.07,NA
-88.67,18.07,NA
-88.64,18.07,NA
-88.61,18.07,NA
-88.58,18.07,NA
-88.55,18.07,NA
-88.52,18.07,NA
-88.49,18.07,NA
-88.46,18.07,NA
-88.43,18.07,NA
-88.4,18.07,NA
-88.37,18.07,NA
-88.34,18.07,NA
-88.31,18.07,NA
-88.28,18.07,NA
-88.25,18.07,NA
-88.22,18.07,NA
-88.19,18.07,NA
-88.16,18.07,NA
-88.13,18.07,NA
-88.1,18.07,NA
-88.07,18.07,NA
-88.04,18.07,NA
-88.01,18.07,4.41
-87.98,18.07,390.42
-87.95,18.07,23.67
-87.92,18.07,34.38
-87.89,18.07,24.03
-87.86,18.07,340.92
-87.83,18.07,NA
-87.8,18.07,NA
-87.77,18.07,NA
-87.74,18.07,NA
-87.71,18.07,NA
-87.68,18.07,NA
-87.65,18.07,NA
-87.62,18.07,NA
-87.59,18.07,NA
-87.56,18.07,NA
-87.53,18.07,NA
-87.5,18.07,NA
-87.47,18.07,NA
-88.97,18.04,NA
-88.94,18.04,NA
-88.91,18.04,NA
-88.88,18.04,NA
-88.85,18.04,NA
-88.82,18.04,NA
-88.79,18.04,NA
-88.76,18.04,NA
-88.73,18.04,NA
-88.7,18.04,NA
-88.67,18.04,NA
-88.64,18.04,NA
-88.61,18.04,NA
-88.58,18.04,NA
-88.55,18.04,NA
-88.52,18.04,NA
-88.49,18.04,NA
-88.46,18.04,NA
-88.43,18.04,NA
-88.4,18.04,NA
-88.37,18.04,NA
-88.34,18.04,NA
-88.31,18.04,NA
-88.28,18.04,NA
-88.25,18.04,NA
-88.22,18.04,NA
-88.19,18.04,NA
-88.16,18.04,NA
-88.13,18.04,NA
-88.1,18.04,NA
-88.07,18.04,NA
-88.04,18.04,4.95
-88.01,18.04,1.53
-87.98,18.04,4.32
-87.95,18.04,21.69
-87.92,18.04,12.6
-87.89,18.04,196.11
-87.86,18.04,205.38
-87.83,18.04,NA
-87.8,18.04,NA
-87.77,18.04,NA
-87.74,18.04,NA
-87.71,18.04,NA
-87.68,18.04,NA
-87.65,18.04,NA
-87.62,18.04,NA
-87.59,18.04,NA
-87.56,18.04,NA
-87.53,18.04,NA
-87.5,18.04,NA
-87.47,18.04,NA
-88.97,18.01,NA
-88.94,18.01,NA
-88.91,18.01,NA
-88.88,18.01,NA
-88.85,18.01,NA
-88.82,18.01,NA
-88.79,18.01,NA
-88.76,18.01,NA
-88.73,18.01,NA
-88.7,18.01,NA
-88.67,18.01,NA
-88.64,18.01,NA
-88.61,18.01,NA
-88.58,18.01,NA
-88.55,18.01,NA
-88.52,18.01,NA
-88.49,18.01,NA
-88.46,18.01,NA
-88.43,18.01,NA
-88.4,18.01,NA
-88.37,18.01,NA
-88.34,18.01,NA
-88.31,18.01,NA
-88.28,18.01,NA
-88.25,18.01,NA
-88.22,18.01,NA
-88.19,18.01,NA
-88.16,18.01,NA
-88.13,18.01,NA
-88.1,18.01,NA
-88.07,18.01,NA
-88.04,18.01,4.68
-88.01,18.01,NA
-87.98,18.01,NA
-87.95,18.01,3.87
-87.92,18.01,NA
-87.89,18.01,297.54
-87.86,18.01,NA
-87.83,18.01,NA
-87.8,18.01,NA
-87.77,18.01,NA
-87.74,18.01,NA
-87.71,18.01,NA
-87.68,18.01,NA
-87.65,18.01,NA
-87.62,18.01,NA
-87.59,18.01,NA
-87.56,18.01,NA
-87.53,18.01,NA
-87.5,18.01,NA
-87.47,18.01,NA
-88.97,17.98,NA
-88.94,17.98,NA
-88.91,17.98,NA
-88.88,17.98,NA
-88.85,17.98,NA
-88.82,17.98,NA
-88.79,17.98,NA
-88.76,17.98,NA
-88.73,17.98,NA
-88.7,17.98,NA
-88.67,17.98,NA
-88.64,17.98,NA
-88.61,17.98,NA
-88.58,17.98,NA
-88.55,17.98,NA
-88.52,17.98,NA
-88.49,17.98,NA
-88.46,17.98,NA
-88.43,17.98,NA
-88.4,17.98,NA
-88.37,17.98,NA
-88.34,17.98,NA
-88.31,17.98,NA
-88.28,17.98,NA
-88.25,17.98,NA
-88.22,17.98,NA
-88.19,17.98,NA
-88.16,17.98,NA
-88.13,17.98,NA
-88.1,17.98,NA
-88.07,17.98,NA
-88.04,17.98,NA
-88.01,17.98,NA
-87.98,17.98,NA
-87.95,17.98,NA
-87.92,17.98,137.52
-87.89,17.98,59.31
-87.86,17.98,NA
-87.83,17.98,NA
-87.8,17.98,NA
-87.77,17.98,NA
-87.74,17.98,NA
-87.71,17.98,NA
-87.68,17.98,NA
-87.65,17.98,NA
-87.62,17.98,NA
-87.59,17.98,NA
-87.56,17.98,NA
-87.53,17.98,NA
-87.5,17.98,NA
-87.47,17.98,NA
-88.97,17.95,NA
-88.94,17.95,NA
-88.91,17.95,NA
-88.88,17.95,NA
-88.85,17.95,NA
-88.82,17.95,NA
-88.79,17.95,NA
-88.76,17.95,NA
-88.73,17.95,NA
-88.7,17.95,NA
-88.67,17.95,NA
-88.64,17.95,NA
-88.61,17.95,NA
-88.58,17.95,NA
-88.55,17.95,NA
-88.52,17.95,NA
-88.49,17.95,NA
-88.46,17.95,NA
-88.43,17.95,NA
-88.4,17.95,NA
-88.37,17.95,NA
-88.34,17.95,NA
-88.31,17.95,NA
-88.28,17.95,NA
-88.25,17.95,NA
-88.22,17.95,NA
-88.19,17.95,NA
-88.16,17.95,NA
-88.13,17.95,NA
-88.1,17.95,1.71
-88.07,17.95,NA
-88.04,17.95,NA
-88.01,17.95,NA
-87.98,17.95,6.39
-87.95,17.95,198
-87.92,17.95,349.29
-87.89,17.95,NA
-87.86,17.95,NA
-87.83,17.95,NA
-87.8,17.95,NA
-87.77,17.95,NA
-87.74,17.95,NA
-87.71,17.95,NA
-87.68,17.95,NA
-87.65,17.95,NA
-87.62,17.95,NA
-87.59,17.95,NA
-87.56,17.95,NA
-87.53,17.95,NA
-87.5,17.95,NA
-87.47,17.95,NA
-88.97,17.92,NA
-88.94,17.92,NA
-88.91,17.92,NA
-88.88,17.92,NA
-88.85,17.92,NA
-88.82,17.92,NA
-88.79,17.92,NA
-88.76,17.92,NA
-88.73,17.92,NA
-88.7,17.92,NA
-88.67,17.92,NA
-88.64,17.92,NA
-88.61,17.92,NA
-88.58,17.92,NA
-88.55,17.92,NA
-88.52,17.92,NA
-88.49,17.92,NA
-88.46,17.92,NA
-88.43,17.92,NA
-88.4,17.92,NA
-88.37,17.92,NA
-88.34,17.92,NA
-88.31,17.92,NA
-88.28,17.92,NA
-88.25,17.92,NA
-88.22,17.92,NA
-88.19,17.92,NA
-88.16,17.92,NA
-88.13,17.92,NA
-88.1,17.92,NA
-88.07,17.92,NA
-88.04,17.92,NA
-88.01,17.92,30.6
-87.98,17.92,38.7
-87.95,17.92,347.58
-87.92,17.92,20.88
-87.89,17.92,NA
-87.86,17.92,NA
-87.83,17.92,NA
-87.8,17.92,NA
-87.77,17.92,NA
-87.74,17.92,NA
-87.71,17.92,NA
-87.68,17.92,NA
-87.65,17.92,NA
-87.62,17.92,NA
-87.59,17.92,NA
-87.56,17.92,NA
-87.53,17.92,NA
-87.5,17.92,NA
-87.47,17.92,NA
-88.97,17.89,NA
-88.94,17.89,NA
-88.91,17.89,NA
-88.88,17.89,NA
-88.85,17.89,NA
-88.82,17.89,NA
-88.79,17.89,NA
-88.76,17.89,NA
-88.73,17.89,NA
-88.7,17.89,NA
-88.67,17.89,NA
-88.64,17.89,NA
-88.61,17.89,NA
-88.58,17.89,NA
-88.55,17.89,NA
-88.52,17.89,NA
-88.49,17.89,NA
-88.46,17.89,NA
-88.43,17.89,NA
-88.4,17.89,NA
-88.37,17.89,NA
-88.34,17.89,NA
-88.31,17.89,NA
-88.28,17.89,NA
-88.25,17.89,NA
-88.22,17.89,NA
-88.19,17.89,NA
-88.16,17.89,NA
-88.13,17.89,NA
-88.1,17.89,NA
-88.07,17.89,79.02
-88.04,17.89,19.17
-88.01,17.89,73.35
-87.98,17.89,188.1
-87.95,17.89,102.24
-87.92,17.89,NA
-87.89,17.89,NA
-87.86,17.89,NA
-87.83,17.89,NA
-87.8,17.89,NA
-87.77,17.89,NA
-87.74,17.89,NA
-87.71,17.89,NA
-87.68,17.89,NA
-87.65,17.89,NA
-87.62,17.89,NA
-87.59,17.89,NA
-87.56,17.89,NA
-87.53,17.89,NA
-87.5,17.89,NA
-87.47,17.89,NA
-88.97,17.86,NA
-88.94,17.86,NA
-88.91,17.86,NA
-88.88,17.86,NA
-88.85,17.86,NA
-88.82,17.86,NA
-88.79,17.86,NA
-88.76,17.86,NA
-88.73,17.86,NA
-88.7,17.86,NA
-88.67,17.86,NA
-88.64,17.86,NA
-88.61,17.86,NA
-88.58,17.86,NA
-88.55,17.86,NA
-88.52,17.86,NA
-88.49,17.86,NA
-88.46,17.86,NA
-88.43,17.86,NA
-88.4,17.86,NA
-88.37,17.86,NA
-88.34,17.86,NA
-88.31,17.86,NA
-88.28,17.86,NA
-88.25,17.86,NA
-88.22,17.86,NA
-88.19,17.86,NA
-88.16,17.86,NA
-88.13,17.86,NA
-88.1,17.86,NA
-88.07,17.86,79.02
-88.04,17.86,87.75
-88.01,17.86,73.35
-87.98,17.86,344.52
-87.95,17.86,NA
-87.92,17.86,NA
-87.89,17.86,NA
-87.86,17.86,NA
-87.83,17.86,NA
-87.8,17.86,NA
-87.77,17.86,NA
-87.74,17.86,NA
-87.71,17.86,NA
-87.68,17.86,NA
-87.65,17.86,NA
-87.62,17.86,NA
-87.59,17.86,NA
-87.56,17.86,NA
-87.53,17.86,NA
-87.5,17.86,NA
-87.47,17.86,NA
-88.97,17.83,NA
-88.94,17.83,NA
-88.91,17.83,NA
-88.88,17.83,NA
-88.85,17.83,NA
-88.82,17.83,NA
-88.79,17.83,NA
-88.76,17.83,NA
-88.73,17.83,NA
-88.7,17.83,NA
-88.67,17.83,NA
-88.64,17.83,NA
-88.61,17.83,NA
-88.58,17.83,NA
-88.55,17.83,NA
-88.52,17.83,NA
-88.49,17.83,NA
-88.46,17.83,NA
-88.43,17.83,NA
-88.4,17.83,NA
-88.37,17.83,NA
-88.34,17.83,NA
-88.31,17.83,NA
-88.28,17.83,NA
-88.25,17.83,NA
-88.22,17.83,NA
-88.19,17.83,NA
-88.16,17.83,NA
-88.13,17.83,NA
-88.1,17.83,4.77
-88.07,17.83,67.77
-88.04,17.83,113.58
-88.01,17.83,5.22
-87.98,17.83,274.23
-87.95,17.83,NA
-87.92,17.83,NA
-87.89,17.83,NA
-87.86,17.83,NA
-87.83,17.83,NA
