"x","y","MPA_1","MPA_2","MPA_3","MPA_4","MPA_5","MPA_6","MPA_7","MPA_8","MPA_9","MPA_10"
-87.8,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.95,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.92,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.89,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.86,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.83,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.8,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.77,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.74,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.71,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.68,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.65,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.62,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.59,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.56,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.53,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.47,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.44,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,18.1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.31,18.1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.28,18.1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.25,18.1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
